# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,7.0,0.0,0,2.0,0,0.0,0.0,0.0
 0.12813218151023112,2.016417855938571,7.0,0.0,0.25626436302046224,2.0,0,0.0,0.0,0.0
 0.18095207167761976,2.0327436522444224,7.0,0.0,0.3619041433552395,2.0,0,0.0,0.0,0.0
 0.22130990328200692,2.0489780732906913,7.0,0.0,0.44261980656401384,2.0,0,0.0,0.0,0.0
 0.2551897400964952,2.0651218034505168,7.0,0.0,0.5103794801929904,2.0,0,0.0,0.0,0.0
 0.2849131922130587,2.0811755270970353,7.0,0.0,0.5698263844261174,2.0,0,0.0,0.0,0.0
 0.3116727909256541,2.0971399286033865,7.0,0.0,0.6233455818513082,2.0,0,0.0,0.0,0.0
 0.3361780664212146,2.1130156923427066,7.0,0.0,0.6723561328424292,2.0,0,0.0,0.0,0.0
 0.35889204879480713,2.1288035026881342,7.0,0.0,0.7177840975896143,2.0,0,0.0,0.0,0.0
 0.3801368753657124,2.144504044012807,7.0,0.0,0.7602737507314248,2.0,0,0.0,0.0,0.0
 0.40014747367672326,2.160118000689864,7.0,0.0,0.8002949473534465,2.0,0,0.0,0.0,0.0
 0.4191014878194075,2.175646057092441,7.0,0.0,0.838202975638815,2.0,0,0.0,0.0,0.0
 0.43713716107610584,2.1910888975936773,7.0,0.0,0.8742743221522117,2.0,0,0.0,0.0,0.0
 0.4543646185242758,2.2064472065667107,7.0,0.0,0.9087292370485516,2.0,0,0.0,0.0,0.0
 0.47087330396262417,2.221721668384678,7.0,0.0,0.9417466079252484,2.0000000000000067,0,0.0,0.0,0.0
 0.4867370618935021,2.236912967420719,7.0,0.0,0.9734741237870043,2.0,0,0.0,0.0,0.0
 0.5020177168666158,2.2520217880479696,7.0,0.0,1.0040354337332316,1.9999999999999927,0,0.0,0.0,0.0
 0.5167676602106299,2.267048814639569,7.0,0.0,1.0335353204212598,2.0,0,0.0,0.0,0.0
 0.5310317613558106,2.2819947315686546,7.0,0.0,1.0620635227116213,2.0,0,0.0,0.0,0.0
 0.5448488076598538,2.2968602232083644,7.0,0.0,1.0896976153197075,2.0,0,0.0,0.0,0.0
 0.5582526076355,2.3116459739318356,7.0,0.0,1.116505215271,2.0,0,0.0,0.0,0.0
 0.5712728490942023,2.3263526681122073,7.0,0.0,1.1425456981884046,2.0,0,0.0,0.0,0.0
 0.5839357756830941,2.340980990122617,7.0,0.0,1.1678715513661881,2.0,0,0.0,0.0,0.0
 0.5962647267248011,2.355531624336202,7.0,0.0,1.1925294534496023,2.0,0,0.0,0.0,0.0
 0.6082805727015294,2.3700052551261006,7.0,0.0,1.2165611454030587,2.0,0,0.0,0.0,0.0
 0.6200020700493263,2.38440256686545,7.0,0.0,1.2400041400986528,2.000000000000019,0,0.0,0.0,0.0
 0.6314461528328357,2.398724243927389,7.0,0.0,1.2628923056656716,2.0,0,0.0,0.0,0.0
 0.6426281745185588,2.4129709706850555,7.0,0.0,1.285256349037118,2.00000000000002,0,0.0,0.0,0.0
