# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.601924759405074,0.024471590468824835,0,-2.0,-71.48420759407095,0.0,0.0,0.0
 0.014687884078341746,1.9997842660809786,4.601924667262992,0.024471590468824835,-0.029375768156683493,-2.0,-71.48420759407095,0.0,111003.64571811698,0.0
 0.01630639786589059,1.999834429997449,4.601924391822222,179.68540265342818,-0.03261279573178118,-2.0,-22.156441661848515,0.0,29.730993046521633,0.0
 0.024081758773334034,2.0001484621587973,4.601923934560979,179.91657185450157,-0.048163517546668075,-2.000000000000001,-0.7841240672306327,0.0,2.016104761770872,0.0
 0.0339970921433867,2.0007243329744093,4.60192329695748,179.9365622053235,-0.06799418428677341,-2.000000000000001,-0.18446195850297947,0.0,0.7017885495487567,0.0
 0.04462602998605159,2.001560012853671,4.601922480489939,179.94402147219535,-0.0892520599721032,-2.0,-0.07060389521427549,0.0,0.357447706686753,0.0
 0.05554225739267174,2.0026534722059686,4.601921486636571,179.9479234526475,-0.11108451478534348,-1.9999999999999987,-0.03431489174982698,0.0,0.21736463086967736,0.0
 0.06658942932690742,2.004002681440688,4.6019203168755904,179.95032471709712,-0.13317885865381485,-2.0,-0.019249660441500508,0.0,0.14654426475575588,0.0
 0.07769866271833516,2.0056056109672147,4.6019189726852145,179.95195271153648,-0.1553973254366703,-2.0,-0.011887049513172055,0.0,0.10572615040566888,0.0
 0.08883525784548826,2.007460231194935,4.601917455543656,179.9531301408679,-0.1776705156909765,-1.9999999999999976,-0.007864543403595613,0.0,0.080033446402559,0.0
 0.09997992324613268,2.0095645125332355,4.6019157669291335,179.95402208684894,-0.19995984649226536,-2.0000000000000027,-0.00548084418294258,0.0,0.06280179682834783,0.0
 0.11112109900894104,2.011916425391501,4.60191390831986,179.95472177270562,-0.2222421980178821,-2.0,-0.003978049050374272,0.0,0.050677039379468804,0.0
 0.1222514385337278,2.0145139401791177,4.6019118811940505,179.95528582536,-0.2445028770674556,-2.0,-0.0029832581379883164,0.0,0.041819140570975306,0.0
 0.13336604589322731,2.017355027305473,4.601909687029921,179.95575062868758,-0.26673209178645463,-2.0,-0.0022981447592108043,0.0,0.035149303177222785,0.0
 0.14446152766340647,2.0204376571799503,4.601907327305686,179.9561406271402,-0.28892305532681295,-2.0,-0.0018107063025032172,0.0,0.030000643433945,0.0
 0.15553545243927472,2.0237598002119372,4.601904803499562,179.9564728520088,-0.31107090487854944,-2.0,-0.0014541503998348226,0.0,0.025942686796412703,0.0
 0.1665860275595582,2.02731942681082,4.601902117089764,179.95675953361808,-0.3331720551191164,-2.0,-0.0011872799743039347,0.0,0.022687382645680643,0.0
 0.17761189774765263,2.0311145073859835,4.601899269554505,179.95700968175404,-0.35522379549530525,-2.0,-0.00098333459294576,0.0,0.020036020605296717,0.0
 0.18861201527142596,2.035143012346815,4.601896262372004,179.9572300803354,-0.3772240305428519,-2.0,-0.0008248857412603754,0.0,0.017847883465842054,0.0
 0.1995855536772444,2.039402912102699,4.601893097020472,179.95742593477007,-0.3991711073544888,-2.0,-0.0006996630508707915,0.0,0.016021065726940748,0.0
 0.2105318489590733,2.0438921770630225,4.601889774978128,179.95760130608627,-0.4210636979181466,-2.0,-0.0005994944049856711,0.0,0.014480252638377118,0.0
 0.2214503585051414,2.048608777637171,4.601886297723185,179.95775940886293,-0.4429007170102828,-2.0,-0.0005183065991849145,0.0,0.013168831249901222,0.0
 0.23234063186046805,2.0535506842345304,4.601882666733858,179.957902821035,-0.4646812637209361,-2.0,-0.0004517575575691669,0.0,0.012043564208334512,0.0
 0.24320228952211667,2.0587158672644867,4.6018788834883635,179.95803363410647,-0.48640457904423334,-2.0,-0.0003967612739625869,0.0,0.011070960623051403,0.0
 0.25403500730679224,2.0641022971364262,4.601874949464917,179.9581535626985,-0.5080700146135845,-2.0,-0.0003508533175288664,0.0,0.010224756925929099,0.0
 0.2648385046549657,2.0697079442597346,4.601870866141732,179.95826402583282,-0.5296770093099314,-2.0,-0.0003120831968362833,0.0,0.009484128081002022,0.0
 0.2756125357621005,2.0755307790437976,4.601866634997025,179.9583662081238,-0.551225071524201,-2.0,-0.0002791787552629794,0.0,0.008832369774009108,0.0
 0.28635688277084936,2.081568771898002,4.601862257509011,179.95846110616958,-0.5727137655416987,-2.0,-0.0002512555286292038,0.0,0.00825597728128966,0.0
 0.29707135048639294,2.0878198932317327,4.601857735155906,179.9585495645716,-0.5941427009727859,-2.0,-0.00022718357852659544,0.0,0.007743921007592742,0.0
 0.30775576223166157,2.0942821134543763,4.601853069415923,179.95863230381218,-0.6155115244633231,-2.0,-0.000206394759641983,0.0,0.007287132815170133,0.0
 0.3184099565654993,2.1009534029753185,4.601848261767279,179.95870994234133,-0.6368199131309986,-2.0,-0.0001881488777975277,0.0,0.006878089071471543,0.0
 0.32903378466112754,2.1078317322039455,4.601843313688189,179.9587830139772,-0.6580675693222551,-2.0,-0.00017246840583980353,0.0,0.006510518361721036,0.0
 0.3396271081948492,2.1149150715496434,4.601838226656867,179.9588519820046,-0.6792542163896984,-2.0,-0.0001585854040298865,0.0,0.0061791497365846805,0.0
 0.3501897976326719,2.1222013914217976,4.6018330021515315,179.95891725044427,-0.7003795952653438,-2.0,-0.0001463562340765509,0.0,0.005879527463192099,0.0
 0.3607217308299159,2.129688662229795,4.601827641650394,179.95897917323475,-0.7214434616598318,-2.0,-0.00013554363482791272,0.0,0.005607873755666332,0.0
 0.3712227918789559,2.1373748543830198,4.6018221466316716,179.95903806185942,-0.7424455837579118,-2.0,-0.00012593064639459552,0.0,0.005360955998872559,0.0
 0.3816928701551778,2.1452579382908596,4.601816518573578,179.95909419148836,-0.7633857403103556,-2.0,-0.00011731707208131607,0.0,0.005136004554021126,0.0
