# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,7.0,0.0,0,2.0,0,0.0,0.0,0.0
 0.12828595153744568,2.016457285361868,7.0,0.0,0.2565719030748913,1.9999999999999996,0,0.0,0.0,0.0
 0.18138560178035298,2.032900736533221,7.0,0.0,0.36277120356070597,2.000000000000001,0,0.0,0.0,0.0
 0.22210377705165063,2.0493300877806093,7.0,0.0,0.44420755410330126,2.0,0,0.0,0.0,0.0
 0.25640802126803114,2.065745073370587,7.0,0.0,0.5128160425360623,2.0,0,0.0,0.0,0.0
 0.28661023633099086,2.0821454275697064,7.0,0.0,0.5732204726619817,2.0,0,0.0,0.0,0.0
 0.3138962960031858,2.0985308846445196,7.0,0.0,0.6277925920063716,2.0,0,0.0,0.0,0.0
 0.33897076402188286,2.114901178861579,7.0,0.0,0.6779415280437658,2.0000000000000044,0,0.0,0.0,0.0
 0.3622927607439007,2.1312560444874373,7.0,0.0,0.7245855214878015,2.0,0,0.0,0.0,0.0
 0.38418122779314123,2.1475952157886455,7.0,0.0,0.7683624555862827,2.000000000000005,0,0.0,0.0,0.0
 0.40486840705562305,2.1639184270317577,7.0,0.0,0.8097368141112463,2.0,0,0.0,0.0,0.0
 0.42452963675499283,2.1802254124833262,7.0,0.0,0.8490592735099859,2.0,0,0.0,0.0,0.0
 0.4433011464116717,2.1965159064099025,7.0,0.0,0.8866022928233437,2.0000000000000058,0,0.0,0.0,0.0
 0.46129127791238267,2.212789643078039,7.0,0.0,0.9225825558247657,2.0,0,0.0,0.0,0.0
 0.4785878777761608,2.2290463567542895,7.0,0.0,0.9571757555523219,2.0,0,0.0,0.0,0.0
 0.4952633458123107,2.2452857817052045,7.0,0.0,0.9905266916246217,2.0,0,0.0,0.0,0.0
 0.5113781890121417,2.261507652197338,7.0,0.0,1.0227563780242837,1.9999999999999931,0,0.0,0.0,0.0
 0.5269835884515202,2.2777117024972413,7.0,0.0,1.0539671769030405,2.0,0,0.0,0.0,0.0
 0.5421232948983719,2.2938976668714672,7.0,0.0,1.084246589796744,2.0,0,0.0,0.0,0.0
 0.5568350559964491,2.310065279586569,7.0,0.0,1.1136701119928984,2.0,0,0.0,0.0,0.0
