# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.5,0.06213079388791978,0,2.0,0.1307703880222478,0.0,0.0,0.0
 0.12832524304062723,2.016467358319489,4.500017856994972,0.06213079388791978,0.2566504860812544,1.9999999999999996,0.1307703880222478,0.0,2.320926698197715,0.0
 0.18149658588838777,2.0329409146342363,4.5000712025386225,0.18553758308231133,0.3629931717767755,2.0,0.12938514665309866,0.0,2.9929522298016664,0.0
 0.2223073689437866,2.049420232616593,4.500159698469063,0.30768230722791934,0.44461473788757316,2.0,0.12801431488622908,0.0,3.5129290875272208,0.0
 0.2567209979459915,2.0659048759389127,4.500283006624399,0.4285749455571353,0.5134419958919829,1.9999999999999984,0.1266576480653345,0.0,3.9454767842125653,0.0
 0.28704696128595564,2.082394408273546,4.500440788842738,0.5482253298738451,0.5740939225719112,2.0,0.125314903465778,0.0,4.318267686300854,0.0
 0.31446948899751875,2.098888393292844,4.500632706962188,0.6666431451673779,0.6289389779950374,2.0,0.12398584026552606,0.0,4.646449632935787,0.0
 0.3396919264121621,2.1153863946691605,4.500858422820857,0.7838379302343933,0.679383852824324,1.9999999999999956,0.12267021941265949,0.0,4.939463767369934,0.0
 0.36317244040130403,2.1318879760748453,4.50111759825685,0.8998190783229827,0.7263448808026078,2.0,0.12136780373821916,0.0,5.203700557793535,0.0
 0.38522919754860535,2.148392701182251,4.501409895108278,1.0145958377935111,0.7704583950972104,1.999999999999995,0.120078357869629,0.0,5.44374233926916,0.0
 0.4060937917635361,2.1649001336637292,4.501734975213245,1.1281773127130001,0.8121875835270719,2.0,0.11880164824195259,0.0,5.663018514948,0.0
 0.4259410076161197,2.181409837191632,4.502092500409862,1.2405724635563504,0.851882015232239,2.0,0.11753744305678279,0.0,5.864181896240825,0.0
 0.4449065932990569,2.1979213754383107,4.502482132536233,1.3517901077698349,0.8898131865981135,2.0,0.11628551218513296,0.0,6.049339327020772,0.0
 0.4630984662909588,2.2144343120761176,4.5029035334304695,1.4618389204919142,0.9261969325819173,2.0,0.1150456273314954,0.0,6.220200356433486,0.0
 0.48060409446362196,2.2309482107774032,4.503356364930676,1.5707274350911056,0.9612081889272436,2.0,0.1138175617211873,0.0,6.3781771257743705,0.0
 0.49749553643068145,2.247462635214521,4.503840288874961,1.6784640438667497,0.9949910728613626,2.0,0.11260109025952952,0.0,6.524453773694191,0.0
