# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.5,0.0,0,2.0,0,0.0,0.0,0.0
 0.12828595153744568,2.016457285361868,4.5,0.0,0.2565719030748913,1.9999999999999996,0,0.0,0.0,0.0
 0.18138560178035298,2.032900736533221,4.5,0.0,0.36277120356070597,2.000000000000001,0,0.0,0.0,0.0
 0.22210377705165063,2.0493300877806093,4.5,0.0,0.44420755410330126,2.0,0,0.0,0.0,0.0
 0.25640802126803114,2.065745073370587,4.5,0.0,0.5128160425360623,2.0,0,0.0,0.0,0.0
 0.28661023633099086,2.0821454275697064,4.5,0.0,0.5732204726619817,2.0,0,0.0,0.0,0.0
 0.3138962960031858,2.0985308846445196,4.5,0.0,0.6277925920063716,2.0,0,0.0,0.0,0.0
 0.33897076402188286,2.114901178861579,4.5,0.0,0.6779415280437658,2.0000000000000044,0,0.0,0.0,0.0
 0.3622927607438995,2.1312560444874364,4.5,0.0,0.7245855214877991,2.0,0,0.0,0.0,0.0
 0.38418122779314123,2.1475952157886455,4.5,0.0,0.7683624555862827,2.000000000000005,0,0.0,0.0,0.0
 0.40486840705562305,2.1639184270317577,4.5,0.0,0.8097368141112463,2.0,0,0.0,0.0,0.0
 0.42452963675499283,2.1802254124833262,4.5,0.0,0.8490592735099859,2.0,0,0.0,0.0,0.0
 0.4433011464116717,2.1965159064099025,4.5,0.0,0.8866022928233437,2.0000000000000058,0,0.0,0.0,0.0
 0.46129127791238267,2.212789643078039,4.5,0.0,0.9225825558247657,2.0,0,0.0,0.0,0.0
 0.47858787777616035,2.229046356754289,4.5,0.0,0.957175755552321,2.0,0,0.0,0.0,0.0
 0.4952633458123107,2.2452857817052045,4.5,0.0,0.9905266916246217,2.0,0,0.0,0.0,0.0
 0.5113781890121413,2.2615076521973374,4.5,0.0,1.022756378024283,2.000000000000007,0,0.0,0.0,0.0
 0.5269835884515197,2.277711702497241,4.5,0.0,1.0539671769030399,2.0,0,0.0,0.0,0.0
 0.5421232948983719,2.2938976668714672,4.5,0.0,1.0842465897967442,2.0,0,0.0,0.0,0.0
 0.5568350559964483,2.310065279586568,4.5,0.0,1.1136701119928971,2.0,0,0.0,0.0,0.0
 0.5711517091886327,2.3262142749090966,4.5,0.0,1.1423034183772658,2.0,0,0.0,0.0,0.0
 0.5851020313634241,2.3423443871056056,4.5,0.0,1.1702040627268486,2.0,0,0.0,0.0,0.0
 0.5987114083117557,2.358455350442646,4.5,0.0,1.197422816623512,2.0,0,0.0,0.0,0.0
 0.6120023686120597,2.3745468991867718,4.5,0.0,1.2240047372241198,2.0,0,0.0,0.0,0.0
 0.6249950140637394,2.390618767604534,4.5,0.0,1.249990028127479,1.999999999999983,0,0.0,0.0,0.0
 0.6377073701647846,2.406670689962486,4.5,0.0,1.2754147403295695,2.0,0,0.0,0.0,0.0
 0.650155674071356,2.4227024005271796,4.5,0.0,1.3003113481427122,2.0,0,0.0,0.0,0.0
 0.6623546131530813,2.4387136335651682,4.5,0.0,1.3247092263061628,2.0,0,0.0,0.0,0.0
 0.6743175241256919,2.4547041233430034,4.5,0.0,1.348635048251384,2.0,0,0.0,0.0,0.0
