# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7955882065610285,7.0,0.0858530576844314,0,3.0,0.2445967365149286,0.0,0.0,0.0
 0.08958087512486787,1.807625292830039,7.000018036606606,0.0858530576844314,0.26874262537460364,3.0000000000000004,0.2445967365149286,0.0,4.536482777326137,0.0
 0.12688065510796748,1.8197361240044896,7.0000719505904145,0.25506286717581694,0.38064196532390243,2.999999999999999,0.23821335924002796,0.0,5.766477906918701,0.0
 0.15563271783648105,1.8319200586355093,7.000161448197416,0.4208610016781312,0.4668981535094432,3.000000000000001,0.2320378966952515,0.0,6.672992259227811,0.0
 0.1799802696049961,1.844176455274227,7.000286235673602,0.5833320261605804,0.5399408088149883,2.999999999999998,0.22606195026162068,0.0,7.390407847838903,0.0
 0.2015251825231771,1.8565046724717722,7.000446019264961,0.7425577196721111,0.6045755475695314,3.0000000000000027,0.2202775105060619,0.0,7.977557185212117,0.0
 0.22108749439596737,1.8689040687792735,7.000640505217484,0.8986171813122493,0.6632624831879022,3.0000000000000013,0.21467693682048708,0.0,8.467296312532369,0.0
 0.23915344421632512,1.88137400274786,7.000869399777157,1.0515869316085593,0.7174603326489754,2.999999999999997,0.20925293846541468,0.0,8.88048339504864,0.0
 0.2560392455174382,1.8939138329286604,7.001132409189973,1.2015410096751846,0.7681177365523146,3.0000000000000067,0.20399855673066447,0.0,9.231475384643858,0.0
 0.2719641167163823,1.9065229178728043,7.00142923970192,1.3485510661518614,0.8158923501491471,3.0,0.19890714797847125,0.0,9.53072325064162,0.0
 0.28708735367933125,1.9192006161314201,7.001759597558991,1.4926864522996015,0.8612620610379939,3.0,0.19397236770429047,0.0,9.78615320927222,0.0
 0.3015289682700647,1.9319462862556374,7.002123189007171,1.63401430527378,0.9045869048101942,3.0,0.18918815527239247,0.0,10.003967658495354,0.0
 0.31538200431878666,1.9447592867965846,7.002519720292452,1.772599629877165,0.94614601295636,2.999999999999996,0.18454871974132417,0.0,10.189140741468355,0.0
 0.328720297545133,1.9576389763053912,7.002948897660825,1.9085053768113818,0.9861608926353991,3.000000000000004,0.18004852636989435,0.0,10.345741032542586,0.0
 0.3416035835702422,1.9705847133331857,7.003410427358277,2.0417925176753364,1.0248107507107267,3.0000000000000044,0.17568228383634615,0.0,10.477150514538817,0.0
 0.35408098370271995,1.9835958564310974,7.0039040156308,2.1725201168934327,1.06224295110816,2.999999999999991,0.17144493202674727,0.0,10.586218329391654,0.0
